id,age,income,score,signup_date,category,region,notes,email,active
329,57.0,50958.34,82.59,2020-01-01 05:29:00,C,north,flagged,user329@example.com,True
330,57.0,43442.12,69.69,2020-01-01 05:30:00,D,north,,user330@example.com,True
331,44.0,60057.7,53.3,2020-01-01 05:31:00,D,west,,user331@example.com,False
332,40.0,44920.85,33.18,2020-01-01 05:32:00,B,north,,user332@example.com,False
333,77.0,42438.68,55.0,2020-01-01 05:33:00,B,north,,user333@example.com,True
334,51.0,61229.06,96.05,2020-01-01 05:34:00,C,north,,user334@example.com,True
335,76.0,46960.15,28.5,2020-01-01 05:35:00,B,north,,user335@example.com,True
336,87.0,59882.09,9.14,2020-01-01 05:36:00,B,west,,user336@example.com,True
337,40.0,60464.08,157.39,2020-01-01 05:37:00,A,north,,user337@example.com,True
338,32.0,,129.95,2020-01-01 05:38:00,B,south,,user338@example.com,False
339,86.0,45375.18,22.48,2020-01-01 05:39:00,C,west,,user339@example.com,True
340,63.0,83755.54,25.03,2020-01-01 05:40:00,D,north,,user340@example.com,False
341,38.0,31758.41,78.57,2020-01-01 05:41:00,D,north,,user341@example.com,True
342,62.0,12666.91,29.33,2020-01-01 05:42:00,B,north,,user342@example.com,True
343,55.0,17763.1,30.25,2020-01-01 05:43:00,A,north,,user343@example.com,True
344,83.0,55582.2,39.49,2020-01-01 05:44:00,A,north,,user344@example.com,True
345,36.0,,13.58,2020-01-01 05:45:00,B,east,,user345@example.com,True
346,89.0,52647.78,41.59,2020-01-01 05:46:00,C,north,,user346@example.com,True
347,85.0,79283.8,12.22,2020-01-01 05:47:00,D,west,,user347@example.com,True
348,31.0,1543.31,22.34,2020-01-01 05:48:00,D,east,,user348@example.com,False
349,29.0,62918.68,17.24,2020-01-01 05:49:00,A,east,,user349@example.com,False
350,56.0,86228.76,4.05,2020-01-01 05:50:00,C,north,flagged,user350@example.com,True
351,21.0,32444.38,104.95,2020-01-01 05:51:00,B,north,,user351@example.com,False
352,39.0,47403.87,20.0,2020-01-01 05:52:00,A,north,flagged,user352@example.com,True
353,49.0,39942.16,18.47,2020-01-01 05:53:00,C,north,,user353@example.com,True
354,87.0,37113.08,330.2,2020-01-01 05:54:00,A,north,,user354@example.com,True
355,89.0,48474.76,45.23,2020-01-01 05:55:00,B,north,,user355@example.com,True
356,28.0,83549.71,2.71,2020-01-01 05:56:00,C,north,,user356@example.com,False
357,82.0,91747.73,28.46,2020-01-01 05:57:00,B,north,,user357@example.com,False
358,24.0,48281.22,21.03,2020-01-01 05:58:00,C,north,,user358@example.com,False
359,71.0,93101.2,32.9,2020-01-01 05:59:00,B,north,,user359@example.com,False
360,78.0,55711.53,10.54,2020-01-01 06:00:00,D,north,,user360@example.com,False
361,82.0,90073.82,9.57,2020-01-01 06:01:00,A,south,,user361@example.com,True
362,34.0,53134.03,4.83,2020-01-01 06:02:00,A,north,,user362@example.com,True
363,82.0,57621.16,64.65,2020-01-01 06:03:00,C,east,,user363@example.com,True
364,26.0,62309.49,1.48,2020-01-01 06:04:00,B,east,,user364@example.com,False
365,55.0,,77.47,2020-01-01 06:05:00,C,north,,user365@example.com,True
366,51.0,72025.71,8.79,2020-01-01 06:06:00,A,north,,user366@example.com,False
367,40.0,40854.71,72.61,2020-01-01 06:07:00,C,north,,user367@example.com,False
368,19.0,74379.96,64.39,2020-01-01 06:08:00,D,north,,user368@example.com,True
369,73.0,47763.35,55.49,2020-01-01 06:09:00,A,north,,user369@example.com,True
370,42.0,45205.0,1.96,2020-01-01 06:10:00,B,north,,user370@example.com,False
371,65.0,73172.03,21.95,2020-01-01 06:11:00,D,east,,user371@example.com,True
372,47.0,55621.71,53.44,2020-01-01 06:12:00,C,west,,user372@example.com,True
373,44.0,60571.52,1.07,2020-01-01 06:13:00,A,east,,user373@example.com,True
374,81.0,55279.7,19.0,2020-01-01 06:14:00,A,north,,user374@example.com,False
375,24.0,61731.66,25.82,2020-01-01 06:15:00,D,north,flagged,user375@example.com,True
376,71.0,63499.32,105.11,2020-01-01 06:16:00,D,west,,user376@example.com,False
377,71.0,16260.66,13.4,2020-01-01 06:17:00,B,north,,user377@example.com,True
378,45.0,68331.45,11.04,2020-01-01 06:18:00,B,north,,user378@example.com,False
379,36.0,35359.61,170.99,2020-01-01 06:19:00,D,north,,user379@example.com,False
380,18.0,26154.02,22.85,2020-01-01 06:20:00,A,north,,user380@example.com,True
381,85.0,53831.78,22.96,2020-01-01 06:21:00,A,north,,user381@example.com,False
382,86.0,56679.62,72.08,2020-01-01 06:22:00,D,north,,user382@example.com,True
383,35.0,41129.88,61.43,2020-01-01 06:23:00,A,north,,user383@example.com,True
384,20.0,71620.64,29.06,2020-01-01 06:24:00,D,north,,user384@example.com,False
385,26.0,28156.5,48.24,2020-01-01 06:25:00,B,north,,user385@example.com,True
386,22.0,46861.13,20.35,2020-01-01 06:26:00,D,north,flagged,user386@example.com,False
387,77.0,43302.52,59.73,2020-01-01 06:27:00,A,north,flagged,user387@example.com,False
388,82.0,,7.55,2020-01-01 06:28:00,D,east,,user388@example.com,True
389,29.0,60577.29,7.56,2020-01-01 06:29:00,A,north,,user389@example.com,True
390,71.0,34842.14,22.02,2020-01-01 06:30:00,A,north,,user390@example.com,False
391,30.0,69485.65,0.9,2020-01-01 06:31:00,C,south,,user391@example.com,True
392,44.0,56260.05,13.07,2020-01-01 06:32:00,C,north,,user392@example.com,True
393,61.0,17161.07,37.14,2020-01-01 06:33:00,D,east,,user393@example.com,True
394,69.0,15828.17,21.34,2020-01-01 06:34:00,A,north,,user394@example.com,True
395,80.0,54753.61,7.38,2020-01-01 06:35:00,A,north,reviewed,user395@example.com,False
396,21.0,50580.65,311.93,2020-01-01 06:36:00,C,north,,user396@example.com,True
397,32.0,52931.6,98.03,2020-01-01 06:37:00,D,north,,user397@example.com,False
398,38.0,54440.35,15.01,2020-01-01 06:38:00,B,west,,user398@example.com,False
399,40.0,59511.2,92.0,2020-01-01 06:39:00,D,south,,user399@example.com,False
400,89.0,73952.99,128.74,2020-01-01 06:40:00,D,west,,user400@example.com,False
401,73.0,32777.9,69.57,2020-01-01 06:41:00,D,west,,user401@example.com,False
402,41.0,31560.57,2.83,2020-01-01 06:42:00,C,north,,user402@example.com,True
403,87.0,33133.52,41.75,2020-01-01 06:43:00,C,south,,user403@example.com,True
404,53.0,,36.86,2020-01-01 06:44:00,C,north,,user404@example.com,False
405,54.0,79898.95,38.34,2020-01-01 06:45:00,C,south,,user405@example.com,True
406,49.0,46373.21,5.98,2020-01-01 06:46:00,C,north,,user406@example.com,False
407,28.0,4966.0,62.83,2020-01-01 06:47:00,C,north,reviewed,user407@example.com,True
408,85.0,20920.14,106.75,2020-01-01 06:48:00,B,south,,user408@example.com,False
409,19.0,38339.27,4.32,2020-01-01 06:49:00,C,south,,user409@example.com,False
410,30.0,43845.42,15.84,2020-01-01 06:50:00,D,north,,user410@example.com,True
411,34.0,46832.23,0.58,2020-01-01 06:51:00,D,north,,user411@example.com,False
412,38.0,55771.62,86.93,2020-01-01 06:52:00,C,north,reviewed,user412@example.com,True
413,27.0,48765.07,240.57,2020-01-01 06:53:00,A,west,,user413@example.com,True
414,19.0,75986.79,1.01,2020-01-01 06:54:00,C,north,flagged,user414@example.com,False
415,66.0,41479.65,114.35,2020-01-01 06:55:00,B,north,,user415@example.com,False
416,87.0,37753.64,29.45,2020-01-01 06:56:00,A,north,,user416@example.com,False
417,26.0,64577.51,144.66,2020-01-01 06:57:00,A,north,,user417@example.com,True
418,39.0,24287.16,188.0,2020-01-01 06:58:00,C,north,,user418@example.com,True
419,54.0,62793.83,81.05,2020-01-01 06:59:00,D,north,,user419@example.com,True
420,84.0,57051.06,6.73,2020-01-01 07:00:00,C,east,,user420@example.com,False
421,67.0,52051.15,39.91,2020-01-01 07:01:00,B,west,,user421@example.com,True
422,73.0,86765.52,9.45,2020-01-01 07:02:00,A,west,,user422@example.com,False
423,59.0,42555.85,236.59,2020-01-01 07:03:00,C,north,reviewed,user423@example.com,False
424,48.0,96205.96,32.05,2020-01-01 07:04:00,A,north,,user424@example.com,True
425,32.0,50491.37,12.68,2020-01-01 07:05:00,D,south,,user425@example.com,False
426,80.0,29459.67,17.84,2020-01-01 07:06:00,D,east,,user426@example.com,True
427,75.0,56398.39,168.66,2020-01-01 07:07:00,D,north,,user427@example.com,True
428,19.0,33475.1,5.76,2020-01-01 07:08:00,B,north,flagged,user428@example.com,True
429,69.0,39964.88,65.64,2020-01-01 07:09:00,A,south,,user429@example.com,False
430,24.0,62940.67,110.58,2020-01-01 07:10:00,B,north,,user430@example.com,False
431,71.0,66111.64,25.98,2020-01-01 07:11:00,D,south,,user431@example.com,False
432,77.0,42556.65,54.63,2020-01-01 07:12:00,A,north,,user432@example.com,False
433,27.0,74748.1,40.67,2020-01-01 07:13:00,D,north,,user433@example.com,False
434,49.0,78150.16,30.57,2020-01-01 07:14:00,A,north,,user434@example.com,False
435,26.0,83726.04,25.64,2020-01-01 07:15:00,A,north,flagged,user435@example.com,False
436,58.0,1042595.6892484785,3.5,2020-01-01 07:16:00,A,east,reviewed,user436@example.com,True
437,84.0,82268.57,17.04,2020-01-01 07:17:00,D,north,,user437@example.com,True
438,23.0,17384.03,9.72,2020-01-01 07:18:00,C,north,,user438@example.com,False
439,46.0,48641.87,30.31,2020-01-01 07:19:00,B,east,,user439@example.com,False
440,88.0,37659.89,70.17,2020-01-01 07:20:00,C,south,,user440@example.com,False
441,39.0,57384.52,13.64,2020-01-01 07:21:00,C,south,,user441@example.com,False
442,27.0,43571.02,16.53,2020-01-01 07:22:00,C,north,flagged,user442@example.com,False
443,53.0,51676.84,19.64,2020-01-01 07:23:00,C,east,,user443@example.com,False
444,54.0,92643.5,78.33,2020-01-01 07:24:00,A,north,,user444@example.com,False
445,65.0,51605.6,99.7,2020-01-01 07:25:00,B,north,,user445@example.com,True
446,40.0,63275.85,7.48,2020-01-01 07:26:00,C,north,,user446@example.com,False
447,86.0,50354.61,116.9,2020-01-01 07:27:00,A,north,,user447@example.com,False
448,55.0,56514.27,76.81,2020-01-01 07:28:00,B,south,,user448@example.com,False
449,38.0,55120.33,4.79,2020-01-01 07:29:00,A,north,,user449@example.com,False
450,87.0,63966.48,55.31,2020-01-01 07:30:00,D,north,,user450@example.com,True
451,84.0,78306.15,44.78,2020-01-01 07:31:00,A,east,,user451@example.com,True
128,59.0,65760.69,14.43,2020-01-01 02:08:00,B,north,flagged,user128@example.com,False
453,19.0,61192.4,4.06,2020-01-01 07:33:00,C,north,,user453@example.com,False
454,60.0,66790.94,52.19,2020-01-01 07:34:00,A,west,,user454@example.com,True
455,57.0,31982.71,38.89,2020-01-01 07:35:00,B,south,,user455@example.com,True
456,28.0,,15.69,2020-01-01 07:36:00,B,west,flagged,user456@example.com,False
457,63.0,73805.79,29.74,2020-01-01 07:37:00,A,west,,user457@example.com,True
458,78.0,72319.37,73.47,2020-01-01 07:38:00,D,west,,user458@example.com,False
459,25.0,59232.19,2.35,2020-01-01 07:39:00,C,south,,user459@example.com,True
460,70.0,72727.88,27.36,2020-01-01 07:40:00,A,north,,user460@example.com,True
461,28.0,64815.33,91.95,2020-01-01 07:41:00,C,north,,user461@example.com,False
462,71.0,79006.13,28.04,2020-01-01 07:42:00,C,north,,user462@example.com,False
463,48.0,60787.18,97.91,2020-01-01 07:43:00,C,south,,user463@example.com,False
464,18.0,47886.03,8.95,2020-01-01 07:44:00,C,north,,user464@example.com,False
465,87.0,61716.83,73.77,2020-01-01 07:45:00,D,east,,user465@example.com,True
466,29.0,-3611.89,138.85,2020-01-01 07:46:00,B,north,,user466@example.com,False
467,60.0,62657.71,7.64,2020-01-01 07:47:00,B,north,flagged,user467@example.com,False
468,31.0,-17968.26,88.17,2020-01-01 07:48:00,C,north,,user468@example.com,False
469,85.0,20530.73,15.14,2020-01-01 07:49:00,D,north,,user469@example.com,True
470,71.0,64035.37,6.12,2020-01-01 07:50:00,C,north,,user470@example.com,False
471,75.0,64550.59,5.17,2020-01-01 07:51:00,A,north,,user471@example.com,True
144,89.0,44330.95,40.42,2020-01-01 02:24:00,A,south,,user144@example.com,False
473,51.0,40757.96,0.73,2020-01-01 07:53:00,C,north,,user473@example.com,False
474,63.0,82410.82,14.07,2020-01-01 07:54:00,A,north,,user474@example.com,True
475,74.0,45319.4,26.1,2020-01-01 07:55:00,D,north,,user475@example.com,False
476,78.0,99858.41,29.31,2020-01-01 07:56:00,D,north,,user476@example.com,False
477,19.0,,11.58,2020-01-01 07:57:00,D,north,,user477@example.com,False
478,65.0,63160.72,19.13,2020-01-01 07:58:00,A,south,,user478@example.com,False
479,25.0,87337.49,10.09,2020-01-01 07:59:00,C,south,,user479@example.com,False
480,38.0,57620.54,13.93,2020-01-01 08:00:00,C,north,,user480@example.com,True
481,77.0,34953.12,59.88,2020-01-01 08:01:00,C,north,flagged,user481@example.com,False
482,36.0,52805.45,26.74,2020-01-01 08:02:00,D,north,,user482@example.com,False
483,75.0,54287.79,68.28,2020-01-01 08:03:00,B,north,,user483@example.com,True
484,51.0,27705.17,13.83,2020-01-01 08:04:00,C,east,,user484@example.com,True
485,34.0,,1.36,2020-01-01 08:05:00,C,north,,user485@example.com,True
486,42.0,40156.16,38.56,2020-01-01 08:06:00,D,east,reviewed,user486@example.com,False
487,56.0,73487.16,62.89,2020-01-01 08:07:00,D,north,,user487@example.com,True
488,73.0,55692.24,5.0,2020-01-01 08:08:00,B,north,,user488@example.com,False
489,61.0,49344.09,56.58,2020-01-01 08:09:00,D,north,,user489@example.com,False
490,85.0,52876.36,6.13,2020-01-01 08:10:00,A,north,reviewed,user490@example.com,True
491,80.0,59462.44,17.95,2020-01-01 08:11:00,B,west,,user491@example.com,False
492,72.0,67336.28,40.77,2020-01-01 08:12:00,C,north,,user492@example.com,False
493,61.0,35005.76,5.07,2020-01-01 08:13:00,A,east,,user493@example.com,False
494,38.0,34168.25,48.77,2020-01-01 08:14:00,B,east,,user494@example.com,False
495,47.0,77093.58,38.04,2020-01-01 08:15:00,C,north,,user495@example.com,True
496,26.0,46753.26,53.61,2020-01-01 08:16:00,C,north,,user496@example.com,True
497,44.0,26663.16,4.01,2020-01-01 08:17:00,A,north,,user497@example.com,True
498,84.0,,14.55,2020-01-01 08:18:00,B,north,,user498@example.com,True
499,48.0,,82.3,2020-01-01 08:19:00,A,south,,user499@example.com,False
500,26.0,24385.69,1.19,2020-01-01 08:20:00,C,north,,user500@example.com,True
501,64.0,59589.63,87.07,2020-01-01 08:21:00,B,west,,user501@example.com,False
502,87.0,69711.66,65.24,2020-01-01 08:22:00,C,north,,user502@example.com,False
503,80.0,62487.73,4.85,2020-01-01 08:23:00,C,north,,user503@example.com,True
504,37.0,67639.63,8.37,2020-01-01 08:24:00,D,south,reviewed,user504@example.com,False
505,50.0,26914.62,75.14,2020-01-01 08:25:00,A,north,,user505@example.com,True
506,56.0,61620.8,33.01,2020-01-01 08:26:00,D,west,,user506@example.com,False
507,35.0,48947.6,27.42,2020-01-01 08:27:00,A,north,,user507@example.com,True
508,37.0,45344.2,15.56,2020-01-01 08:28:00,A,west,,user508@example.com,True
509,35.0,72411.11,28.61,2020-01-01 08:29:00,A,east,,user509@example.com,True
510,89.0,84585.49,22.19,2020-01-01 08:30:00,A,east,,user510@example.com,False
511,71.0,90887.4,26.43,2020-01-01 08:31:00,D,north,,user511@example.com,True
512,78.0,81296.16,88.83,2020-01-01 08:32:00,A,east,,user512@example.com,False
513,76.0,52805.32,1.74,2020-01-01 08:33:00,C,north,,user513@example.com,True
514,87.0,62054.4,109.35,2020-01-01 08:34:00,B,south,,user514@example.com,True
515,25.0,70336.46,16.9,2020-01-01 08:35:00,A,north,flagged,user515@example.com,False
516,81.0,,16.59,2020-01-01 08:36:00,B,north,,user516@example.com,False
517,22.0,57615.28,56.58,2020-01-01 08:37:00,A,north,,user517@example.com,True
518,52.0,71475.06,98.14,2020-01-01 08:38:00,B,north,,user518@example.com,True
519,60.0,53814.35,40.86,2020-01-01 08:39:00,C,north,,user519@example.com,True
520,43.0,40414.26,13.82,2020-01-01 08:40:00,C,east,,user520@example.com,False
521,28.0,46710.54,5.46,2020-01-01 08:41:00,B,north,,user521@example.com,True
522,31.0,67678.21,27.0,2020-01-01 08:42:00,D,south,,user522@example.com,True
523,77.0,55059.87,3.86,2020-01-01 08:43:00,C,north,,user523@example.com,False
524,40.0,61804.2,95.25,2020-01-01 08:44:00,B,south,,user524@example.com,True
525,40.0,,17.35,2020-01-01 08:45:00,B,south,,user525@example.com,True
526,84.0,47503.17,64.63,2020-01-01 08:46:00,A,north,,user526@example.com,False
527,28.0,70124.96,81.83,2020-01-01 08:47:00,D,south,reviewed,user527@example.com,True
528,83.0,62576.85,42.91,2020-01-01 08:48:00,D,west,,user528@example.com,True
529,84.0,30303.74,66.17,2020-01-01 08:49:00,B,east,,user529@example.com,True
530,61.0,83846.1,41.73,2020-01-01 08:50:00,C,north,,user530@example.com,False
531,29.0,44985.11,21.25,2020-01-01 08:51:00,C,north,flagged,user531@example.com,False
532,29.0,21898.09,62.99,2020-01-01 08:52:00,C,south,,user532@example.com,False
533,38.0,34099.13,58.39,2020-01-01 08:53:00,A,north,flagged,user533@example.com,False
534,59.0,34579.1,7.64,2020-01-01 08:54:00,D,east,,user534@example.com,True
535,29.0,56043.47,70.91,2020-01-01 08:55:00,D,north,,user535@example.com,True
536,50.0,49522.99,22.49,2020-01-01 08:56:00,D,east,,user536@example.com,True
537,26.0,48263.36,134.12,2020-01-01 08:57:00,D,north,,user537@example.com,True
538,56.0,67394.04,92.45,2020-01-01 08:58:00,D,north,,user538@example.com,False
539,19.0,61797.51,36.12,2020-01-01 08:59:00,C,west,reviewed,user539@example.com,True
540,69.0,61320.96,46.81,2020-01-01 09:00:00,A,east,,user540@example.com,False
541,21.0,63196.57,7.08,2020-01-01 09:01:00,B,east,,user541@example.com,False
542,32.0,67322.69,33.72,2020-01-01 09:02:00,A,west,,user542@example.com,True
543,30.0,12840.93,29.23,2020-01-01 09:03:00,A,north,,user543@example.com,False
544,77.0,47711.23,23.01,2020-01-01 09:04:00,D,north,,user544@example.com,False
545,21.0,11395.8,30.7,2020-01-01 09:05:00,D,north,flagged,user545@example.com,True
546,48.0,55721.2,207.31,2020-01-01 09:06:00,C,north,reviewed,user546@example.com,True
547,60.0,54907.34,7.53,2020-01-01 09:07:00,C,north,,user547@example.com,True
548,55.0,75910.65,4.51,2020-01-01 09:08:00,A,west,,user548@example.com,False
549,67.0,78752.69,30.02,2020-01-01 09:09:00,A,north,,user549@example.com,False
550,75.0,59055.5,20.04,2020-01-01 09:10:00,D,north,flagged,user550@example.com,True
551,46.0,44992.78,51.85,2020-01-01 09:11:00,B,north,,user551@example.com,False
552,77.0,64703.22,14.04,2020-01-01 09:12:00,C,north,,user552@example.com,True
553,40.0,44441.65,96.88,2020-01-01 09:13:00,B,north,reviewed,user553@example.com,True
554,88.0,54972.15,82.11,2020-01-01 09:14:00,A,north,flagged,user554@example.com,True
555,54.0,74722.73,10.38,2020-01-01 09:15:00,D,north,,user555@example.com,True
556,70.0,43844.57,6.74,2020-01-01 09:16:00,D,north,,user556@example.com,True
557,81.0,71113.57,56.62,2020-01-01 09:17:00,C,east,,user557@example.com,True
558,75.0,68548.03,1.69,2020-01-01 09:18:00,B,north,,user558@example.com,True
559,79.0,35904.16,15.32,2020-01-01 09:19:00,C,north,,user559@example.com,False
560,56.0,74477.88,100.45,2020-01-01 09:20:00,D,north,,user560@example.com,True
561,21.0,68971.33,6.84,2020-01-01 09:21:00,C,north,,user561@example.com,False
562,53.0,57038.52,43.07,2020-01-01 09:22:00,B,north,,user562@example.com,False
563,31.0,,31.17,2020-01-01 09:23:00,B,west,,user563@example.com,False
564,82.0,37815.88,166.28,2020-01-01 09:24:00,C,north,,user564@example.com,True
565,35.0,44246.75,22.81,2020-01-01 09:25:00,B,north,flagged,user565@example.com,False
566,34.0,65851.89,84.79,2020-01-01 09:26:00,C,north,,user566@example.com,True
567,35.0,35887.5,117.96,2020-01-01 09:27:00,A,east,flagged,user567@example.com,True
568,64.0,63750.24,8.17,2020-01-01 09:28:00,A,north,,user568@example.com,False
569,59.0,30164.89,32.48,2020-01-01 09:29:00,D,north,,user569@example.com,True
570,86.0,50918.63,37.24,2020-01-01 09:30:00,B,east,,user570@example.com,False
571,47.0,,32.1,2020-01-01 09:31:00,B,north,,user571@example.com,True
572,38.0,103902.6,87.29,2020-01-01 09:32:00,C,north,,user572@example.com,False
573,21.0,27453.69,2.55,2020-01-01 09:33:00,B,north,,user573@example.com,False
574,18.0,84440.29,13.48,2020-01-01 09:34:00,D,north,,user574@example.com,False
575,44.0,57996.85,10.57,2020-01-01 09:35:00,A,west,,user575@example.com,False
576,84.0,63223.44,4.4,2020-01-01 09:36:00,D,north,,user576@example.com,False
577,55.0,57366.96,12.96,2020-01-01 09:37:00,A,north,,user577@example.com,True
578,82.0,63894.54,19.03,2020-01-01 09:38:00,B,north,,user578@example.com,True
579,25.0,51926.3,19.6,2020-01-01 09:39:00,C,north,,user579@example.com,True
580,24.0,84081.0,1.56,2020-01-01 09:40:00,D,east,,user580@example.com,False
581,78.0,45870.58,36.39,2020-01-01 09:41:00,A,north,,user581@example.com,False
582,25.0,77644.69,8.65,2020-01-01 09:42:00,C,east,,user582@example.com,False
583,21.0,42112.66,26.44,2020-01-01 09:43:00,A,north,,user583@example.com,False
584,47.0,53794.96,32.65,2020-01-01 09:44:00,A,north,,user584@example.com,True
585,84.0,33560.75,45.22,2020-01-01 09:45:00,D,north,,user585@example.com,False
586,67.0,64100.47,23.84,2020-01-01 09:46:00,C,east,,user586@example.com,False
587,25.0,83902.52,4.31,2020-01-01 09:47:00,B,north,,user587@example.com,True
588,78.0,53452.88,0.59,2020-01-01 09:48:00,C,north,,user588@example.com,True
589,78.0,51062.29,24.94,2020-01-01 09:49:00,B,south,reviewed,user589@example.com,False
590,75.0,32707.66,79.32,2020-01-01 09:50:00,B,north,flagged,user590@example.com,True
591,82.0,50414.15,174.99,2020-01-01 09:51:00,B,north,,user591@example.com,False
592,35.0,23144.11,65.62,2020-01-01 09:52:00,B,north,,user592@example.com,False
593,88.0,36742.44,22.15,2020-01-01 09:53:00,D,east,,user593@example.com,False
594,41.0,59535.72,133.75,2020-01-01 09:54:00,B,north,,user594@example.com,False
595,75.0,81380.26,119.87,2020-01-01 09:55:00,B,north,,user595@example.com,False
596,59.0,111184.22,72.65,2020-01-01 09:56:00,C,north,,user596@example.com,False
597,74.0,43268.3,123.35,2020-01-01 09:57:00,D,north,,user597@example.com,False
598,63.0,83706.0,68.72,2020-01-01 09:58:00,B,north,,user598@example.com,True
599,64.0,59875.05,37.24,2020-01-01 09:59:00,D,north,flagged,user599@example.com,False
600,62.0,51975.05,77.46,2020-01-01 10:00:00,B,north,flagged,user600@example.com,False
601,74.0,63651.89,49.72,2020-01-01 10:01:00,C,north,,user601@example.com,False
602,71.0,,114.66,2020-01-01 10:02:00,D,east,,user602@example.com,True
603,27.0,57207.91,12.29,2020-01-01 10:03:00,B,north,,user603@example.com,True
604,77.0,46833.34,7.5,2020-01-01 10:04:00,A,north,,user604@example.com,False
605,56.0,27037.81,30.47,2020-01-01 10:05:00,C,west,flagged,user605@example.com,True
606,41.0,24127.5,6.03,2020-01-01 10:06:00,A,east,,user606@example.com,True
607,55.0,68064.9,31.19,2020-01-01 10:07:00,B,north,,user607@example.com,False
608,87.0,49466.0,56.72,2020-01-01 10:08:00,D,north,,user608@example.com,True
609,79.0,43078.22,95.3,2020-01-01 10:09:00,B,north,,user609@example.com,False
610,78.0,55170.11,174.97,2020-01-01 10:10:00,C,north,,user610@example.com,True
611,51.0,70898.65,18.96,2020-01-01 10:11:00,C,north,,user611@example.com,True
612,74.0,58607.28,24.1,2020-01-01 10:12:00,A,north,flagged,user612@example.com,False
613,45.0,41878.9,21.88,2020-01-01 10:13:00,B,north,,user613@example.com,True
614,67.0,79525.86,2.33,2020-01-01 10:14:00,C,north,,user614@example.com,False
615,64.0,86583.71,8.66,2020-01-01 10:15:00,A,north,,user615@example.com,False
616,35.0,64891.13,5.32,2020-01-01 10:16:00,B,north,,user616@example.com,True
617,37.0,74473.27,41.17,2020-01-01 10:17:00,B,north,,user617@example.com,False
618,22.0,79839.2,28.01,2020-01-01 10:18:00,D,south,,user618@example.com,True
619,28.0,77601.99,140.43,2020-01-01 10:19:00,A,east,,user619@example.com,False
620,49.0,67281.98,1.42,2020-01-01 10:20:00,D,north,,user620@example.com,True
621,52.0,66966.94,15.93,2020-01-01 10:21:00,B,north,,user621@example.com,True
622,29.0,65393.21,25.26,2020-01-01 10:22:00,C,north,,user622@example.com,True
623,48.0,33053.25,45.52,2020-01-01 10:23:00,C,north,flagged,user623@example.com,False
624,61.0,,13.11,2020-01-01 10:24:00,B,south,flagged,user624@example.com,True
625,34.0,27883.72,18.72,2020-01-01 10:25:00,D,north,,user625@example.com,False
626,42.0,39108.01,13.32,2020-01-01 10:26:00,A,north,,user626@example.com,True
627,44.0,81071.3,57.54,2020-01-01 10:27:00,A,north,,user627@example.com,True
628,54.0,71804.4,13.16,2020-01-01 10:28:00,D,north,reviewed,user628@example.com,False
629,44.0,84747.97,62.12,2020-01-01 10:29:00,C,north,,user629@example.com,True
630,71.0,49566.51,62.42,2020-01-01 10:30:00,D,north,,user630@example.com,True
631,41.0,31955.02,38.01,2020-01-01 10:31:00,B,west,,user631@example.com,False
632,49.0,50191.26,18.26,2020-01-01 10:32:00,A,north,flagged,user632@example.com,False
633,45.0,57040.63,5.86,2020-01-01 10:33:00,A,north,,user633@example.com,True
634,31.0,56579.77,28.28,2020-01-01 10:34:00,B,north,,user634@example.com,False
635,67.0,77673.61,56.14,2020-01-01 10:35:00,A,north,,user635@example.com,False
636,34.0,47774.59,475.91,2020-01-01 10:36:00,D,north,,user636@example.com,True
637,39.0,62040.69,18.66,2020-01-01 10:37:00,A,north,flagged,user637@example.com,False
638,75.0,35227.46,7.17,2020-01-01 10:38:00,D,south,,user638@example.com,False
639,86.0,64006.35,4.54,2020-01-01 10:39:00,A,north,,user639@example.com,False
640,66.0,55062.17,110.9,2020-01-01 10:40:00,A,north,,user640@example.com,True
641,83.0,40003.73,34.32,2020-01-01 10:41:00,B,north,,user641@example.com,True
642,79.0,50283.41,17.65,2020-01-01 10:42:00,A,north,,user642@example.com,False
643,52.0,51316.49,29.31,2020-01-01 10:43:00,B,north,,user643@example.com,False
644,73.0,49596.9,20.33,2020-01-01 10:44:00,B,east,reviewed,user644@example.com,True
645,41.0,90426.82,27.68,2020-01-01 10:45:00,C,north,,user645@example.com,True
646,51.0,53031.08,48.72,2020-01-01 10:46:00,C,north,,user646@example.com,False
647,56.0,50122.08,12.75,2020-01-01 10:47:00,A,north,,user647@example.com,False
648,87.0,13050.98,67.43,2020-01-01 10:48:00,A,north,,user648@example.com,True
649,79.0,37115.85,78.95,2020-01-01 10:49:00,A,north,,user649@example.com,True
650,53.0,49738.53,7.24,2020-01-01 10:50:00,A,north,,user650@example.com,False
651,64.0,41282.95,7.88,2020-01-01 10:51:00,A,north,,user651@example.com,False
652,32.0,,28.32,2020-01-01 10:52:00,B,north,,user652@example.com,False
653,75.0,51701.24,67.99,2020-01-01 10:53:00,C,south,,user653@example.com,False
654,57.0,,22.43,2020-01-01 10:54:00,B,east,,user654@example.com,False
655,56.0,56234.09,256.89,2020-01-01 10:55:00,B,south,,user655@example.com,True
656,73.0,55744.56,82.27,2020-01-01 10:56:00,B,west,,user656@example.com,True
657,63.0,53224.07,2.7,2020-01-01 10:57:00,C,south,flagged,user657@example.com,True
658,23.0,55075.93,43.81,2020-01-01 10:58:00,B,east,,user658@example.com,True
